alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_I,metrics_used,I_max,nroy
0.7629299231821209,0.0667430918621468,1.3985807399381458,1.812158887061984,0.0174106113663351,0.0111465940311805,7.1142063321878375,2.1225649126423427,4.23253828542293,0.3973995472057395,2.103733638659476,0.3881843437237214,0.2642572095617341,71.80305810731274,12.329035310221924,0.44543936603634515,130.2606467936866,16.776181673404306,2.040957947003622,110.40500781435777,16.193087683362,1.2547180520143921,0.8533658137322758,0.014792397822554525,1.7435551922176962,0.0015080200420796485,0.000584243383012665,0.6822519940284392,0.03304291588603135,0.0265795805592568,0.2646163229547934,0.003412271536665675,0.007285621150143039,0.7053307730479481,0.0002845816239736357,0.011005514504951774,0.5229864243332576,0.0038832133381242473,0.05279176921660189,0.5381917508238099,10.100511168659537,1.4716737964333546,0.9245516116426695,0.05708615685528319,0.21968687934947545,0.7945071373894643,11,2.040957947003622,True
0.7629299231821209,0.0667430918621468,1.3985807399381458,1.812158887061984,0.0174106113663351,0.0111465940311805,7.1142063321878375,2.1225649126423427,4.23253828542293,0.3973995472057395,2.103733638659476,0.3881843437237214,0.2642572095617341,71.80305810731274,12.329035310221924,0.44543936603634515,130.2606467936866,16.776181673404306,2.040957947003622,110.40500781435777,16.193087683362,1.2547180520143921,0.8533658137322758,0.014792397822554525,1.7435551922176962,0.0015080200420796485,0.000584243383012665,0.6822519940284392,0.03304291588603135,0.0265795805592568,0.2646163229547934,0.003412271536665675,0.007285621150143039,0.7053307730479481,0.0002845816239736357,0.011005514504951774,0.5229864243332576,0.0038832133381242473,0.05279176921660189,0.5381917508238099,10.100511168659537,1.4716737964333546,0.9245516116426695,0.05708615685528319,0.21968687934947545,0.7945071373894643,11,2.040957947003622,True
0.693864429731194,0.0531513885620714,1.378489661283771,1.8549039144337431,0.0496419069339921,0.0185400164618049,4.315988243851859,4.363760789109975,1.765182783469813,0.9153722059270546,2.6982117870067737,0.0767518322900798,0.3136631819386097,1.5466247759442595,10.847115574154888,4.499108957192368,1.415484973310626,14.87087250187796,3.362666920068987,0.8518601028016235,14.328416541389858,3.43699149588729,0.783891426631976,0.01347990373457055,2.363034135995929,0.002717499068883342,0.0005368643151575086,0.3518230023586907,0.08068346738873337,0.024339708317217646,0.48560846438440763,0.04396574210328942,0.006404970320740865,1.0303452151646284,0.07625558984177565,0.00964663695120928,1.5072356056139078,0.43626331876293567,0.045808287394093726,0.6500511377999947,0.07672646439926734,1.3019613191381567,1.6755990118043853,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.693864429731194,0.0531513885620714,1.378489661283771,1.8549039144337431,0.0496419069339921,0.0185400164618049,4.315988243851859,4.363760789109975,1.765182783469813,0.9153722059270546,2.6982117870067737,0.0767518322900798,0.3136631819386097,1.5466247759442595,10.847115574154888,4.499108957192368,1.415484973310626,14.87087250187796,3.362666920068987,0.8518601028016235,14.328416541389858,3.43699149588729,0.783891426631976,0.01347990373457055,2.363034135995929,0.002717499068883342,0.0005368643151575086,0.3518230023586907,0.08068346738873337,0.024339708317217646,0.48560846438440763,0.04396574210328942,0.006404970320740865,1.0303452151646284,0.07625558984177565,0.00964663695120928,1.5072356056139078,0.43626331876293567,0.045808287394093726,0.6500511377999947,0.07672646439926734,1.3019613191381567,1.6755990118043853,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.693864429731194,0.0531513885620714,1.378489661283771,1.8549039144337431,0.0496419069339921,0.0185400164618049,4.315988243851859,4.363760789109975,1.765182783469813,0.9153722059270546,2.6982117870067737,0.0767518322900798,0.3136631819386097,1.5466247759442595,10.847115574154888,4.499108957192368,1.415484973310626,14.87087250187796,3.362666920068987,0.8518601028016235,14.328416541389858,3.43699149588729,0.783891426631976,0.01347990373457055,2.363034135995929,0.002717499068883342,0.0005368643151575086,0.3518230023586907,0.08068346738873337,0.024339708317217646,0.48560846438440763,0.04396574210328942,0.006404970320740865,1.0303452151646284,0.07625558984177565,0.00964663695120928,1.5072356056139078,0.43626331876293567,0.045808287394093726,0.6500511377999947,0.07672646439926734,1.3019613191381567,1.6755990118043853,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.83125656477678,0.0580447744348175,1.2320718648999631,1.274889028316495,0.0413403717052697,0.0149265997690407,6.679177526350353,4.126342642997856,2.188196570640753,0.4405156040968171,2.681216851444471,0.277295907137618,0.1183507389989319,20.041377642771316,10.26869170397928,3.290375435197971,26.93956470773611,14.003027736245429,2.324430748905115,27.190545500385145,13.478581476093796,2.3461088679720667,1.0315824237626112,0.012268240793635053,0.1637489273172043,0.004488114262954835,0.0004933156385212127,0.13412891160718834,0.12488868364924195,0.02262843853326742,1.1973309468934685,0.036657375633230106,0.006062170199353543,0.7189862588465967,0.016748332622477696,0.009095581222107515,0.08744550383587495,0.27802720983214024,0.04320955304725047,0.21487105019250383,2.5713517272814572,1.2246414281914735,1.0317225954791893,0.04849746692431853,0.1808255861144068,0.8011287913448673,11,3.290375435197971,False
0.83125656477678,0.0580447744348175,1.2320718648999631,1.274889028316495,0.0413403717052697,0.0149265997690407,6.679177526350353,4.126342642997856,2.188196570640753,0.4405156040968171,2.681216851444471,0.277295907137618,0.1183507389989319,20.041377642771316,10.26869170397928,3.290375435197971,26.93956470773611,14.003027736245429,2.324430748905115,27.190545500385145,13.478581476093796,2.3461088679720667,1.0315824237626112,0.012268240793635053,0.1637489273172043,0.004488114262954835,0.0004933156385212127,0.13412891160718834,0.12488868364924195,0.02262843853326742,1.1973309468934685,0.036657375633230106,0.006062170199353543,0.7189862588465967,0.016748332622477696,0.009095581222107515,0.08744550383587495,0.27802720983214024,0.04320955304725047,0.21487105019250383,2.5713517272814572,1.2246414281914735,1.0317225954791893,0.04849746692431853,0.1808255861144068,0.8011287913448673,11,3.290375435197971,False
0.83125656477678,0.0580447744348175,1.2320718648999631,1.274889028316495,0.0413403717052697,0.0149265997690407,6.679177526350353,4.126342642997856,2.188196570640753,0.4405156040968171,2.681216851444471,0.277295907137618,0.1183507389989319,20.041377642771316,10.26869170397928,3.290375435197971,26.93956470773611,14.003027736245429,2.324430748905115,27.190545500385145,13.478581476093796,2.3461088679720667,1.0315824237626112,0.012268240793635053,0.1637489273172043,0.004488114262954835,0.0004933156385212127,0.13412891160718834,0.12488868364924195,0.02262843853326742,1.1973309468934685,0.036657375633230106,0.006062170199353543,0.7189862588465967,0.016748332622477696,0.009095581222107515,0.08744550383587495,0.27802720983214024,0.04320955304725047,0.21487105019250383,2.5713517272814572,1.2246414281914735,1.0317225954791893,0.04849746692431853,0.1808255861144068,0.8011287913448673,11,3.290375435197971,False
0.7175684643285325,0.1394244939860824,1.3696386319455107,1.3882380782698462,0.072157917269019,0.0230218930446896,5.201632768224076,4.520239474938235,4.507054731224303,0.7368938259084035,1.6524729740955453,0.4494126932540956,0.2756625495172147,2.947850693561218,12.329035310221924,4.062947811446952,6.174960383258629,16.691295828420674,3.004895024967318,6.482492742139044,16.116509491325807,3.040245637145942,1.0518242149612635,0.014723881247771051,0.01617659891731423,0.0031123550133228,0.0005810366922056302,0.24305267266236533,0.08494265421016964,0.026383523499403445,0.545972953018944,0.049863618090595904,0.007285621150143039,1.2698380541017515,0.07298271239492059,0.010974832474473126,1.4057939787174127,0.41063141796639835,0.05279176921660189,0.5780233989315832,0.5870079840636051,1.4647705116179484,1.519374138871752,0.024133503743091932,0.21283855815866623,0.8130169091075894,11,4.062947811446952,False
0.7175684643285325,0.1394244939860824,1.3696386319455107,1.3882380782698462,0.072157917269019,0.0230218930446896,5.201632768224076,4.520239474938235,4.507054731224303,0.7368938259084035,1.6524729740955453,0.4494126932540956,0.2756625495172147,2.947850693561218,12.329035310221924,4.062947811446952,6.174960383258629,16.691295828420674,3.004895024967318,6.482492742139044,16.116509491325807,3.040245637145942,1.0518242149612635,0.014723881247771051,0.01617659891731423,0.0031123550133228,0.0005810366922056302,0.24305267266236533,0.08494265421016964,0.026383523499403445,0.545972953018944,0.049863618090595904,0.007285621150143039,1.2698380541017515,0.07298271239492059,0.010974832474473126,1.4057939787174127,0.41063141796639835,0.05279176921660189,0.5780233989315832,0.5870079840636051,1.4647705116179484,1.519374138871752,0.024133503743091932,0.21283855815866623,0.8130169091075894,11,4.062947811446952,False
0.7175684643285325,0.1394244939860824,1.3696386319455107,1.3882380782698462,0.072157917269019,0.0230218930446896,5.201632768224076,4.520239474938235,4.507054731224303,0.7368938259084035,1.6524729740955453,0.4494126932540956,0.2756625495172147,2.947850693561218,12.329035310221924,4.062947811446952,6.174960383258629,16.691295828420674,3.004895024967318,6.482492742139044,16.116509491325807,3.040245637145942,1.0518242149612635,0.014723881247771051,0.01617659891731423,0.0031123550133228,0.0005810366922056302,0.24305267266236533,0.08494265421016964,0.026383523499403445,0.545972953018944,0.049863618090595904,0.007285621150143039,1.2698380541017515,0.07298271239492059,0.010974832474473126,1.4057939787174127,0.41063141796639835,0.05279176921660189,0.5780233989315832,0.5870079840636051,1.4647705116179484,1.519374138871752,0.024133503743091932,0.21283855815866623,0.8130169091075894,11,4.062947811446952,False
0.7403201571713224,0.0427546864596387,1.075664484693731,1.3832820284443808,0.0594165734701792,0.0130177846235011,4.408420124105419,3.820207514286572,2.937104264832502,0.8713248306314683,2.179622150979056,0.4045512288071999,0.0729447291328987,40.68279975334467,10.847115574154891,1.7241909206130102,58.06063337316208,14.816734994902678,0.9401798355299251,47.64732296641062,14.272051851344465,1.407048517881369,0.8333189474348396,0.013144016249360936,1.9247983735852123,0.0037432110360517967,0.0005250441472409701,0.07047711351977434,0.09624937084368504,0.02396653364915875,0.7336185931232111,0.02339810626709265,0.006404970320740865,0.1460928068836761,0.013505030012991784,0.009632535542498634,0.1740343568334047,0.269666749744267,0.045808287394093726,0.19167998729218202,4.3461807911857475,1.2968179701970568,0.5621089860159794,0.514501964877556,0.2761188887197196,0.5403546145897179,11,1.9247983735852123,True
0.7403201571713224,0.0427546864596387,1.075664484693731,1.3832820284443808,0.0594165734701792,0.0130177846235011,4.408420124105419,3.820207514286572,2.937104264832502,0.8713248306314683,2.179622150979056,0.4045512288071999,0.0729447291328987,40.68279975334467,10.847115574154891,1.7241909206130102,58.06063337316208,14.816734994902678,0.9401798355299251,47.64732296641062,14.272051851344465,1.407048517881369,0.8333189474348396,0.013144016249360936,1.9247983735852123,0.0037432110360517967,0.0005250441472409701,0.07047711351977434,0.09624937084368504,0.02396653364915875,0.7336185931232111,0.02339810626709265,0.006404970320740865,0.1460928068836761,0.013505030012991784,0.009632535542498634,0.1740343568334047,0.269666749744267,0.045808287394093726,0.19167998729218202,4.3461807911857475,1.2968179701970568,0.5621089860159794,0.514501964877556,0.2761188887197196,0.5403546145897179,11,1.9247983735852123,True
0.7403201571713224,0.0427546864596387,1.075664484693731,1.3832820284443808,0.0594165734701792,0.0130177846235011,4.408420124105419,3.820207514286572,2.937104264832502,0.8713248306314683,2.179622150979056,0.4045512288071999,0.0729447291328987,40.68279975334467,10.847115574154891,1.7241909206130102,58.06063337316208,14.816734994902678,0.9401798355299251,47.64732296641062,14.272051851344465,1.407048517881369,0.8333189474348396,0.013144016249360936,1.9247983735852123,0.0037432110360517967,0.0005250441472409701,0.07047711351977434,0.09624937084368504,0.02396653364915875,0.7336185931232111,0.02339810626709265,0.006404970320740865,0.1460928068836761,0.013505030012991784,0.009632535542498634,0.1740343568334047,0.269666749744267,0.045808287394093726,0.19167998729218202,4.3461807911857475,1.2968179701970568,0.5621089860159794,0.514501964877556,0.2761188887197196,0.5403546145897179,11,1.9247983735852123,True
0.595409827378658,0.1104206512118075,0.949562301997701,0.9962472093003752,0.0623668102589621,0.0091240086492029,4.624645355835659,4.7134850947245805,4.120387170306808,0.9494989472615576,2.3848941693219965,0.3991845425587785,0.3366233594169708,41.45622596978434,10.26869170397928,1.7230922937392419,42.3306992691511,14.083565813062803,1.6466176300106325,43.21807585277486,13.561659951348473,1.6304604692578961,1.0461569753820896,0.012779105230522687,0.034150701087946086,0.0028514566569399005,0.0005103269201649935,0.3154049660111426,0.11385814399585026,0.023162067594530655,1.0177994019321681,0.020976255934524773,0.006062170199353543,0.04213836666086174,0.003596853741003308,0.009117070393642304,0.44105939150437756,0.010340640581473493,0.04320955304725047,0.52228326278444,3.9513162389639587,1.232219280052926,0.6688937009919554,1.6889100579394363,0.46373382156288784,0.10148465681102174,11,1.7230922937392419,True
0.595409827378658,0.1104206512118075,0.949562301997701,0.9962472093003752,0.0623668102589621,0.0091240086492029,4.624645355835659,4.7134850947245805,4.120387170306808,0.9494989472615576,2.3848941693219965,0.3991845425587785,0.3366233594169708,41.45622596978434,10.26869170397928,1.7230922937392419,42.3306992691511,14.083565813062803,1.6466176300106325,43.21807585277486,13.561659951348473,1.6304604692578961,1.0461569753820896,0.012779105230522687,0.034150701087946086,0.0028514566569399005,0.0005103269201649935,0.3154049660111426,0.11385814399585026,0.023162067594530655,1.0177994019321681,0.020976255934524773,0.006062170199353543,0.04213836666086174,0.003596853741003308,0.009117070393642304,0.44105939150437756,0.010340640581473493,0.04320955304725047,0.52228326278444,3.9513162389639587,1.232219280052926,0.6688937009919554,1.6889100579394363,0.46373382156288784,0.10148465681102174,11,1.7230922937392419,True
0.595409827378658,0.1104206512118075,0.949562301997701,0.9962472093003752,0.0623668102589621,0.0091240086492029,4.624645355835659,4.7134850947245805,4.120387170306808,0.9494989472615576,2.3848941693219965,0.3991845425587785,0.3366233594169708,41.45622596978434,10.26869170397928,1.7230922937392419,42.3306992691511,14.083565813062803,1.6466176300106325,43.21807585277486,13.561659951348473,1.6304604692578961,1.0461569753820896,0.012779105230522687,0.034150701087946086,0.0028514566569399005,0.0005103269201649935,0.3154049660111426,0.11385814399585026,0.023162067594530655,1.0177994019321681,0.020976255934524773,0.006062170199353543,0.04213836666086174,0.003596853741003308,0.009117070393642304,0.44105939150437756,0.010340640581473493,0.04320955304725047,0.52228326278444,3.9513162389639587,1.232219280052926,0.6688937009919554,1.6889100579394363,0.46373382156288784,0.10148465681102174,11,1.7230922937392419,True
0.6826118949860212,0.1353829916936787,1.2520611259102568,1.7644363678286483,0.0266161907850654,0.0181901736837209,6.761674261402222,2.3454488664321,1.8984982334129183,0.5035842511251472,2.006555636707866,0.236727724632575,0.152618689390735,41.379962384521036,10.847115574154891,1.674759182309572,73.72224382030434,14.807757356265592,0.2690898857730068,55.28951069909166,14.263141262435902,1.0749410653070712,0.7481508016799696,0.013109750199062499,2.681450279826664,0.000884575300419002,0.0005237394191715483,0.8550891498618745,0.001529864500640979,0.023918875166573393,0.7690657289422707,0.0011771971449058664,0.006404970320740865,0.8092378184722026,-0.00010793408696730539,0.00962996345341078,0.5388067423249289,0.0019530663977540552,0.045808287394093726,0.5449031834481133,5.261962289243442,1.2960079935418594,0.3231292104848015,2.508900392770901,0.6397308815366378,0.5274143208545957,11,2.681450279826664,True
