alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,seed,Employment_mean,UnemploymentRate_mean,Output_mean,Consumption_mean,AvgPrice_mean,HH_Debt_mean,HH_Deposit_mean,Firm_Debt_mean,Bank_Equity_mean,Defaults_mean,DefaultsHH_mean,DefaultsFirm_mean,BalanceOK_mean,DefaultsHH_rate,DefaultsFirm_rate,BalanceOK_share,bad_run,error
0.7752404170155422,0.051262196663132434,1.2410108252327814,1.5433090179806352,0.1450757901004014,0.0572922883555854,2.3100267885995853,7.739674709024607,3.281145039441449,0.9585138084335492,1.1968086036580647,0.10221341780720479,0.14449447332248563,0,40.0,0.6000000000000001,59.21056917521578,49.64043300931128,0.8474859042844829,0.0,6.410127663723036e-60,0.0,-4.781766096087652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7752404170155422,0.051262196663132434,1.2410108252327814,1.5433090179806352,0.1450757901004014,0.0572922883555854,2.3100267885995853,7.739674709024607,3.281145039441449,0.9585138084335492,1.1968086036580647,0.10221341780720479,0.14449447332248563,1,42.0,0.58,62.18072707298355,52.122454659776864,0.846468037778777,0.0,1.016211546876385e-55,0.0,-4.164796821465787,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7752404170155422,0.051262196663132434,1.2410108252327814,1.5433090179806352,0.1450757901004014,0.0572922883555854,2.3100267885995853,7.739674709024607,3.281145039441449,0.9585138084335492,1.1968086036580647,0.10221341780720479,0.14449447332248563,2,34.96666666666667,0.6503333333333335,51.24123641300663,43.39401185563962,0.8567370058833006,0.0,9.205386094627286e-61,0.0,-4.675407068325587,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8684524254419728,0.04682408731326626,0.9112539218471076,1.8534741642664974,0.020146930035713658,0.04972607704326846,11.267932062260286,2.5393260861039546,4.810575317492956,0.219540184479605,2.167099570857057,0.14129469810768766,0.384749381324505,0,30.0,0.6999999999999997,53.206136155170604,27.33761765541325,0.520980931186832,0.0,3.86402297329566e-78,0.0,-3.4899533335862287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8684524254419728,0.04682408731326626,0.9112539218471076,1.8534741642664974,0.020146930035713658,0.04972607704326846,11.267932062260286,2.5393260861039546,4.810575317492956,0.219540184479605,2.167099570857057,0.14129469810768766,0.384749381324505,1,40.0,0.6000000000000001,70.91966335065948,36.450156873884325,0.5208512467647913,0.0,9.743904946221736e-74,0.0,-2.9544630858802305,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8684524254419728,0.04682408731326626,0.9112539218471076,1.8534741642664974,0.020146930035713658,0.04972607704326846,11.267932062260286,2.5393260861039546,4.810575317492956,0.219540184479605,2.167099570857057,0.14129469810768766,0.384749381324505,2,36.0,0.6400000000000001,63.32814113609859,32.8051411864959,0.5246751539288518,0.0,5.850679628658369e-91,0.0,-3.3976404349301577,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.10283852997367825,0.10558344941005575,1.930731197744629,2.009593880455018,0.10538265517191116,0.054034533916220685,11.446102978089744,6.532203016348585,4.182768163727239,0.11410422539613481,0.5535284925324776,0.7790547512296078,0.28832023020083675,0,50.0,0.5,95.76601752424115,96.53655988723146,1.0121256798526899,0.0,48.26827994361573,0.0,-4.225555254471827,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.10283852997367825,0.10558344941005575,1.930731197744629,2.009593880455018,0.10538265517191116,0.054034533916220685,11.446102978089744,6.532203016348585,4.182768163727239,0.11410422539613481,0.5535284925324776,0.7790547512296078,0.28832023020083675,1,60.0,0.40000000000000013,115.14538899021957,115.84387186467788,1.0101443286260066,0.0,57.85026952831056,0.0,-3.6436680903929455,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.10283852997367825,0.10558344941005575,1.930731197744629,2.009593880455018,0.10538265517191116,0.054034533916220685,11.446102978089744,6.532203016348585,4.182768163727239,0.11410422539613481,0.5535284925324776,0.7790547512296078,0.28832023020083675,2,50.0,0.5,95.18320208274609,96.53655988723146,1.0191300349305716,0.0,48.26827994361573,0.0,-4.125244014375488,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6013232579350563,0.15470793905701702,1.139323616294611,2.231634674049699,0.12155639621238894,0.039282012825944866,3.7570948952400904,2.6401666965232087,4.879249146807997,0.6639841779130109,1.3079714207702073,0.03537831960585189,0.40130465161660966,0,41.0,0.5900000000000001,87.38475881529345,46.71226826807904,0.5374903740630876,0.0,4.139674602934537,0.0,-1.7067920007326365,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6013232579350563,0.15470793905701702,1.139323616294611,2.231634674049699,0.12155639621238894,0.039282012825944866,3.7570948952400904,2.6401666965232087,4.879249146807997,0.6639841779130109,1.3079714207702073,0.03537831960585189,0.40130465161660966,1,40.0,0.6000000000000001,84.7793940062418,45.572944651784425,0.5393322048626001,0.0,2.687035269037108,0.0,-1.2837718063132755,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6013232579350563,0.15470793905701702,1.139323616294611,2.231634674049699,0.12155639621238894,0.039282012825944866,3.7570948952400904,2.6401666965232087,4.879249146807997,0.6639841779130109,1.3079714207702073,0.03537831960585189,0.40130465161660966,2,30.0,0.6999999999999997,63.44804812480998,34.17970848883832,0.5416487932981416,0.0,2.560188631955805,0.0,-1.6338677588735273,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.26968428695316127,0.15698137889233071,0.5076836634514849,1.670883677177585,0.0984570208301554,0.023652628386304966,4.1924895156606095,7.713181432308499,2.9539674071397943,0.12740179073530783,3.9343238398389313,0.08263924199868593,0.31513653509914635,0,20.0,0.8000000000000003,32.44160731980461,10.153673269029694,0.3200318925678769,0.0,4.327747700420588,0.0,-2.3491341885249626,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.26968428695316127,0.15698137889233071,0.5076836634514849,1.670883677177585,0.0984570208301554,0.023652628386304966,4.1924895156606095,7.713181432308499,2.9539674071397943,0.12740179073530783,3.9343238398389313,0.08263924199868593,0.31513653509914635,1,22.0,0.7800000000000001,35.63169077470097,11.169040595932659,0.3196855918549884,0.0,5.3339377419180005,0.0,-1.8827158965106185,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.26968428695316127,0.15698137889233071,0.5076836634514849,1.670883677177585,0.0984570208301554,0.023652628386304966,4.1924895156606095,7.713181432308499,2.9539674071397943,0.12740179073530783,3.9343238398389313,0.08263924199868593,0.31513653509914635,2,46.0,0.5399999999999998,73.66446190947767,23.35344851876827,0.32361869940814253,0.0,9.988974263921286,0.0,-2.2968774871502675,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.9149300561390324,0.11401028890145437,0.7674368980871848,1.4630508916067633,0.030660034494620184,0.02323308858050067,6.2702876784577075,7.624439284707512,4.987089916130769,0.8404357096876723,2.65519825548283,0.35704670135371586,0.1645004189647602,0,22.866666666666667,0.7713333333333334,32.393059425425726,17.548723736260296,0.5530901641607555,0.4963146219266961,3.174225613151517e-56,0.0,-0.5564107719557821,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.9149300561390324,0.11401028890145437,0.7674368980871848,1.4630508916067633,0.030660034494620184,0.02323308858050067,6.2702876784577075,7.624439284707512,4.987089916130769,0.8404357096876723,2.65519825548283,0.35704670135371586,0.1645004189647602,1,30.0,0.6999999999999997,42.45971192515726,23.023106942615534,0.5523771802761563,0.5290497190505515,1.1754330043489678e-50,0.0,-0.10537666780964017,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.9149300561390324,0.11401028890145437,0.7674368980871848,1.4630508916067633,0.030660034494620184,0.02323308858050067,6.2702876784577075,7.624439284707512,4.987089916130769,0.8404357096876723,2.65519825548283,0.35704670135371586,0.1645004189647602,2,26.0,0.7399999999999997,36.41112087660623,19.95335935026681,0.5595011137198951,0.32662926990216107,1.1592488700919565e-66,0.0,-0.5271161019399745,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6901579809905777,0.1933495262846442,1.3505844327086256,2.3664269834228735,0.11659481620024613,0.022630076682970002,2.5595871670948185,3.72645285154318,3.57922775768989,0.964674721460994,1.678300750904003,0.7539494926047038,0.023982842567511847,0,40.2,0.5980000000000002,90.28085897695993,54.29349419488672,0.6032406247030895,0.0,2.9471521225759583,0.0,-1.2697608663846547,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6901579809905777,0.1933495262846442,1.3505844327086256,2.3664269834228735,0.11659481620024613,0.022630076682970002,2.5595871670948185,3.72645285154318,3.57922775768989,0.964674721460994,1.678300750904003,0.7539494926047038,0.023982842567511847,1,40.0,0.6000000000000001,89.77450191128992,54.02337730834498,0.6035442899687699,0.0,2.5505161737101645,0.0,-0.7445706054835842,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6901579809905777,0.1933495262846442,1.3505844327086256,2.3664269834228735,0.11659481620024613,0.022630076682970002,2.5595871670948185,3.72645285154318,3.57922775768989,0.964674721460994,1.678300750904003,0.7539494926047038,0.023982842567511847,2,45.93333333333333,0.5406666666666666,103.27985185784867,62.03684494241614,0.6042205272683707,0.0,3.444705752900275,0.0,-1.0718641194928964,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7513003736463689,0.15133723006982255,0.9417069563383543,0.9226960858478319,0.08669330046265802,0.057309286285050574,4.94924420982094,6.790551367332126,2.9220038611472834,0.4317215031635466,2.675183612603646,0.43974311466819505,0.4217444114250815,0,49.0,0.51,44.73506956879486,46.1436408605794,1.0865123273712347,0.0,0.4958150909019215,0.0,-4.78466822785649,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7513003736463689,0.15133723006982255,0.9417069563383543,0.9226960858478319,0.08669330046265802,0.057309286285050574,4.94924420982094,6.790551367332126,2.9220038611472834,0.4317215031635466,2.675183612603646,0.43974311466819505,0.4217444114250815,1,25.0,0.75,22.70360524534914,23.542673908458855,1.0872636069780937,0.0,0.0,0.0,-4.167515905908134,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7513003736463689,0.15133723006982255,0.9417069563383543,0.9226960858478319,0.08669330046265802,0.057309286285050574,4.94924420982094,6.790551367332126,2.9220038611472834,0.4317215031635466,2.675183612603646,0.43974311466819505,0.4217444114250815,2,36.0,0.6400000000000001,32.203385803938374,33.90145042818076,1.107825405770284,0.0,0.32267333701905054,0.0,-4.678277644656447,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6063502978668294,0.12953909986920817,0.5889488564566003,1.8170582086041998,0.07213852345271314,0.04896529246146004,10.080383195533543,4.921729403903809,2.5089834312181525,0.33649978325518015,0.7236927202463559,0.6017228586945206,0.09249394284878583,0,40.0,0.6000000000000001,69.18352964985324,23.557954258264,0.34214481789299106,0.0,1.8013194196970705,0.0,-3.360061212982285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6063502978668294,0.12953909986920817,0.5889488564566003,1.8170582086041998,0.07213852345271314,0.04896529246146004,10.080383195533543,4.921729403903809,2.5089834312181525,0.33649978325518015,0.7236927202463559,0.6017228586945206,0.09249394284878583,1,40.0,0.6000000000000001,69.24722376508144,23.557954258264,0.3418044357061831,0.0,1.589598922348171,0.0,-2.8327637033402366,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6063502978668294,0.12953909986920817,0.5889488564566003,1.8170582086041998,0.07213852345271314,0.04896529246146004,10.080383195533543,4.921729403903809,2.5089834312181525,0.33649978325518015,0.7236927202463559,0.6017228586945206,0.09249394284878583,2,40.0,0.6000000000000001,68.82141890316615,23.557954258264,0.3445220598745994,0.0,0.5444872082940803,0.0,-3.269160656384456,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.39184776285958844,0.13279657146083185,1.3665031407049644,2.2969509186955506,0.11045174393489014,0.036214465834615704,5.811111861766466,2.8410345688107976,3.086171330352457,0.6758698516391525,3.76220629695942,0.19315799104103615,0.2970421131560225,0,20.0,0.8000000000000003,43.98618524536884,27.330062814099282,0.6321609367473974,0.0,7.048352209627645,0.0,-1.1830561190079196,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.39184776285958844,0.13279657146083185,1.3665031407049644,2.2969509186955506,0.11045174393489014,0.036214465834615704,5.811111861766466,2.8410345688107976,3.086171330352457,0.6758698516391525,3.76220629695942,0.19315799104103615,0.2970421131560225,1,30.0,0.6999999999999997,66.00594267633004,40.99509422114894,0.6300376537901003,0.0,16.15892910100912,0.0,-0.7930697289002723,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.39184776285958844,0.13279657146083185,1.3665031407049644,2.2969509186955506,0.11045174393489014,0.036214465834615704,5.811111861766466,2.8410345688107976,3.086171330352457,0.6758698516391525,3.76220629695942,0.19315799104103615,0.2970421131560225,2,26.0,0.7399999999999997,56.80905610526112,35.529081658329076,0.633614250041998,0.0,11.753485392211243,0.0,-1.1158265583175442,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5237871287807827,0.014894680214706373,0.8703308311299164,1.154381940760623,0.04012053083559378,0.046533158039822,8.28817076636431,3.600161390072942,1.77984862100962,0.5770523854640625,3.6107619010914807,0.1671706009472875,0.1680630852168429,0,30.366666666666667,0.6963333333333331,34.59930783195425,26.429046238645114,0.7972002292839384,0.0,0.03413369655166476,0.0,-2.944812133052887,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5237871287807827,0.014894680214706373,0.8703308311299164,1.154381940760623,0.04012053083559378,0.046533158039822,8.28817076636431,3.600161390072942,1.77984862100962,0.5770523854640625,3.6107619010914807,0.1671706009472875,0.1680630852168429,1,30.0,0.6999999999999997,34.075582145503866,26.109924933897478,0.7957839541087116,0.0,0.0010608217947609688,0.0,-2.443705795957263,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5237871287807827,0.014894680214706373,0.8703308311299164,1.154381940760623,0.04012053083559378,0.046533158039822,8.28817076636431,3.600161390072942,1.77984862100962,0.5770523854640625,3.6107619010914807,0.1671706009472875,0.1680630852168429,2,36.0,0.6400000000000001,40.30827292427611,31.331909920676974,0.8093738138703688,0.0,0.04233837874949833,0.0,-2.8584266597218724,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.9422099749473246,0.17548933871365163,0.6553474215569401,2.46834699292807,0.13573489029541527,0.02069752346788438,10.368526679205047,6.710637585532121,4.841769299527263,0.6162225012917429,0.6350210118564019,0.5598373087743348,0.41272039467365024,0,33.43333333333333,0.6656666666666665,75.90901666675565,21.120634555517555,0.2791231982161155,93.92555188760076,0.0,0.0,-12.157430290206037,0.0,0.0,0.0,1.0,7.906666666666666,0.0,1.0,False,
0.9422099749473246,0.17548933871365163,0.6553474215569401,2.46834699292807,0.13573489029541527,0.02069752346788438,10.368526679205047,6.710637585532121,4.841769299527263,0.6162225012917429,0.6350210118564019,0.5598373087743348,0.41272039467365024,1,50.0,0.5,116.44030394725323,32.386725499636086,0.2789396964587675,34.56394652530696,0.09439902222141058,0.0,-55.616057982998214,0.0,0.0,0.0,1.0,8.28,0.0,1.0,False,
0.9422099749473246,0.17548933871365163,0.6553474215569401,2.46834699292807,0.13573489029541527,0.02069752346788438,10.368526679205047,6.710637585532121,4.841769299527263,0.6162225012917429,0.6350210118564019,0.5598373087743348,0.41272039467365024,2,33.56666666666667,0.6643333333333332,75.49920581141696,21.141465776693334,0.2809599119082541,95.95121821120735,0.0,0.0,-36.258703281860036,0.0,0.0,0.0,1.0,8.146666666666667,0.0,1.0,False,
0.6796811184106957,0.03796065171612895,0.7228202727163431,2.1532378354211943,0.08350220504809554,0.05970650474211718,8.476612917415803,4.775026846338877,3.5305519346439778,0.39791655992192976,2.9558915823028884,0.4543087605039728,0.14584824120216525,0,30.0,0.6999999999999997,62.04432389610636,21.684608181490287,0.35338972392914997,0.0,1.4838829897026884e-48,0.0,-5.193955950537646,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6796811184106957,0.03796065171612895,0.7228202727163431,2.1532378354211943,0.08350220504809554,0.05970650474211718,8.476612917415803,4.775026846338877,3.5305519346439778,0.39791655992192976,2.9558915823028884,0.4543087605039728,0.14584824120216525,1,32.0,0.6799999999999999,66.07180408412144,23.13024872692299,0.35341673984804356,0.0,1.02599094160076e-47,0.0,-4.550988459130759,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6796811184106957,0.03796065171612895,0.7228202727163431,2.1532378354211943,0.08350220504809554,0.05970650474211718,8.476612917415803,4.775026846338877,3.5305519346439778,0.39791655992192976,2.9558915823028884,0.4543087605039728,0.14584824120216525,2,36.0,0.6400000000000001,73.71332648448922,26.021529817788366,0.35690497843775154,0.0,3.1487301340237737e-51,0.0,-5.0831151030569295,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7966185870064183,0.13398654166363985,1.6001171216985353,0.5362319379357058,0.12787672962545887,0.03149729203822299,9.467828241505817,4.756074030084206,3.16445669279885,0.7931551583957662,3.741865330316398,0.710447138721737,0.4391914786551051,0,34.0,0.6599999999999999,20.10862882433918,54.403982137750255,3.2530426637751657,0.0,0.0,0.0,-0.37767214787860404,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7966185870064183,0.13398654166363985,1.6001171216985353,0.5362319379357058,0.12787672962545887,0.03149729203822299,9.467828241505817,4.756074030084206,3.16445669279885,0.7931551583957662,3.741865330316398,0.710447138721737,0.4391914786551051,1,30.0,0.6999999999999997,17.51989726733866,48.0035136509561,3.2248324840318476,0.0,0.032100922393398346,0.0,-0.03848406551810868,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7966185870064183,0.13398654166363985,1.6001171216985353,0.5362319379357058,0.12787672962545887,0.03149729203822299,9.467828241505817,4.756074030084206,3.16445669279885,0.7931551583957662,3.741865330316398,0.710447138721737,0.4391914786551051,2,42.0,0.58,23.42711632516074,67.20491911133853,3.39482191229356,0.0,0.0,0.0,-0.3191996823081702,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.35738595326208844,0.14888487888034563,1.8938181804075527,1.5954002297241132,0.12419555385723577,0.033988862271708255,4.258175645906775,4.8525260877952086,3.593909420772826,0.9308267690802488,1.3568939147123236,0.05032361092286648,0.2525983029017964,0,40.0,0.6000000000000001,61.231544617420724,75.75272721630203,1.250728518907576,0.0,29.084292968133596,0.0,-0.8030689671618972,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.35738595326208844,0.14888487888034563,1.8938181804075527,1.5954002297241132,0.12419555385723577,0.033988862271708255,4.258175645906775,4.8525260877952086,3.593909420772826,0.9308267690802488,1.3568939147123236,0.05032361092286648,0.2525983029017964,1,42.0,0.58,64.29839341501203,79.54036357711716,1.2492906065193001,0.0,30.188365210399063,0.0,-0.43704965980159294,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.35738595326208844,0.14888487888034563,1.8938181804075527,1.5954002297241132,0.12419555385723577,0.033988862271708255,4.258175645906775,4.8525260877952086,3.593909420772826,0.9308267690802488,1.3568939147123236,0.05032361092286648,0.2525983029017964,2,28.0,0.7199999999999999,42.44469603438007,53.02690905141144,1.2638856750553649,0.0,19.700073808900957,0.0,-0.7399710799991268,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
