alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,DefaultsFirm_rate_pred,DefaultsFirm_rate_sigma_emul,DefaultsFirm_rate_I,BalanceOK_share_pred,BalanceOK_share_sigma_emul,BalanceOK_share_I,I_max,nroy
0.6589205026485605,0.1859241884309498,1.8416463119743425,1.7687767725776429,0.0707804326455233,0.0486763442178867,3.718452955210356,3.6933933554013274,1.6883938864288468,0.287460930889659,2.148960712279987,0.0297664826350699,0.1618120033452801,35.16084617482175,7.829398813373904,1.819830623529496,59.067221911111275,10.964618977278018,0.5181336530773342,38658.010833099484,66731911.04470737,0.0005793032183238413,-0.0009627785827831525,0.18920629056144037,0.10957566539381712,0.0,0.00316641805174799,0.7027170026668208,1.0,0.00316641805174799,0.926875824153583,1.819830623529496,True
0.6589205026485605,0.1859241884309498,1.8416463119743425,1.7687767725776429,0.0707804326455233,0.0486763442178867,3.718452955210356,3.6933933554013274,1.6883938864288468,0.287460930889659,2.148960712279987,0.0297664826350699,0.1618120033452801,35.16084617482175,7.829398813373904,1.819830623529496,59.067221911111275,10.964618977278018,0.5181336530773342,38658.010833099484,66731911.04470737,0.0005793032183238413,-0.0009627785827831525,0.18920629056144037,0.10957566539381712,0.0,0.00316641805174799,0.7027170026668208,1.0,0.00316641805174799,0.926875824153583,1.819830623529496,True
0.6369632568565898,0.0596811305046589,1.1741178999649051,1.236575448689175,0.0758709693665162,0.0479518049968972,10.634334817458956,2.752585402535101,4.056135023959221,0.7547058641503787,3.3041982317326086,0.0946758993723728,0.3951861788943053,29.59607478430957,7.808379580897398,2.229499019530154,35.02482786396222,10.939222595102924,1.6586036246882203,38658.13208331168,66731911.044705525,0.0005793050352988292,0.001384782057666567,0.18918893237645498,0.09731333770833524,0.0,0.0031664177363403493,0.7027170035332276,1.0,0.0031664177363403493,0.9268758244716842,2.229499019530154,True
0.6369632568565898,0.0596811305046589,1.1741178999649051,1.236575448689175,0.0758709693665162,0.0479518049968972,10.634334817458956,2.752585402535101,4.056135023959221,0.7547058641503787,3.3041982317326086,0.0946758993723728,0.3951861788943053,29.59607478430957,7.808379580897398,2.229499019530154,35.02482786396222,10.939222595102924,1.6586036246882203,38658.13208331168,66731911.044705525,0.0005793050352988292,0.001384782057666567,0.18918893237645498,0.09731333770833524,0.0,0.0031664177363403493,0.7027170035332276,1.0,0.0031664177363403493,0.9268758244716842,2.229499019530154,True
0.6369632568565898,0.0596811305046589,1.1741178999649051,1.236575448689175,0.0758709693665162,0.0479518049968972,10.634334817458956,2.752585402535101,4.056135023959221,0.7547058641503787,3.3041982317326086,0.0946758993723728,0.3951861788943053,29.59607478430957,7.808379580897398,2.229499019530154,35.02482786396222,10.939222595102924,1.6586036246882203,38658.13208331168,66731911.044705525,0.0005793050352988292,0.001384782057666567,0.18918893237645498,0.09731333770833524,0.0,0.0031664177363403493,0.7027170035332276,1.0,0.0031664177363403493,0.9268758244716842,2.229499019530154,True
0.3337283987296839,0.0637456902303626,1.1941217630377212,1.6660727881046862,0.0416219388549578,0.0504663677157871,8.656084402100376,2.3730799912688365,3.4374024320615835,0.8735065551172678,2.8690065776474234,0.7063543052064454,0.2289029794234116,30.062949186886694,9.12205820285462,2.0747042330223358,47.22451799209127,12.894510256199874,1.02756230518098,115764.45949722081,81683942.17651531,0.0014172241986932829,-0.005293860971200104,0.23131124595504834,0.10854145723003138,0.0,0.0031664175939572934,0.7027170039243457,1.0,0.0031664175939572934,0.926875824615283,2.0747042330223358,True
0.3337283987296839,0.0637456902303626,1.1941217630377212,1.6660727881046862,0.0416219388549578,0.0504663677157871,8.656084402100376,2.3730799912688365,3.4374024320615835,0.8735065551172678,2.8690065776474234,0.7063543052064454,0.2289029794234116,30.062949186886694,9.12205820285462,2.0747042330223358,47.22451799209127,12.894510256199874,1.02756230518098,115764.45949722081,81683942.17651531,0.0014172241986932829,-0.005293860971200104,0.23131124595504834,0.10854145723003138,0.0,0.0031664175939572934,0.7027170039243457,1.0,0.0031664175939572934,0.926875824615283,2.0747042330223358,True
0.3337283987296839,0.0637456902303626,1.1941217630377212,1.6660727881046862,0.0416219388549578,0.0504663677157871,8.656084402100376,2.3730799912688365,3.4374024320615835,0.8735065551172678,2.8690065776474234,0.7063543052064454,0.2289029794234116,30.062949186886694,9.12205820285462,2.0747042330223358,47.22451799209127,12.894510256199874,1.02756230518098,115764.45949722081,81683942.17651531,0.0014172241986932829,-0.005293860971200104,0.23131124595504834,0.10854145723003138,0.0,0.0031664175939572934,0.7027170039243457,1.0,0.0031664175939572934,0.926875824615283,2.0747042330223358,True
0.7048427600678127,0.074735851980051,0.752795720206528,1.450317724250684,0.0550406219335975,0.0569485193456639,8.902494491799281,7.215233909522746,2.147055314060342,0.5564562903801873,1.324735600645354,0.4933512422210359,0.2242191980477765,38.64913952855308,7.765951284182974,1.5684329416223293,54.30123776109073,10.88789175372004,0.7454113256096409,38655.94757150859,66731911.04470921,0.0005792722996589976,-0.0032349225143558646,0.18915154437278434,0.12148689426645552,0.0,0.00316641733285228,0.7027170046415862,1.0,0.00316641733285228,0.9268758248786177,1.5684329416223293,True
0.7048427600678127,0.074735851980051,0.752795720206528,1.450317724250684,0.0550406219335975,0.0569485193456639,8.902494491799281,7.215233909522746,2.147055314060342,0.5564562903801873,1.324735600645354,0.4933512422210359,0.2242191980477765,38.64913952855308,7.765951284182974,1.5684329416223293,54.30123776109073,10.88789175372004,0.7454113256096409,38655.94757150859,66731911.04470921,0.0005792722996589976,-0.0032349225143558646,0.18915154437278434,0.12148689426645552,0.0,0.00316641733285228,0.7027170046415862,1.0,0.00316641733285228,0.9268758248786177,1.5684329416223293,True
0.7048427600678127,0.074735851980051,0.752795720206528,1.450317724250684,0.0550406219335975,0.0569485193456639,8.902494491799281,7.215233909522746,2.147055314060342,0.5564562903801873,1.324735600645354,0.4933512422210359,0.2242191980477765,38.64913952855308,7.765951284182974,1.5684329416223293,54.30123776109073,10.88789175372004,0.7454113256096409,38655.94757150859,66731911.04470921,0.0005792722996589976,-0.0032349225143558646,0.18915154437278434,0.12148689426645552,0.0,0.00316641733285228,0.7027170046415862,1.0,0.00316641733285228,0.9268758248786177,1.5684329416223293,True
0.6915265276104379,0.0119130509656856,1.9583854005129016,1.49498036819196,0.0588114287352825,0.0584229898824628,6.982173747861207,7.975642836278359,4.555609456573227,0.8346133492196934,3.145909250312527,0.2047201892623662,0.3224731411707617,39.97943638359802,8.264753742555419,1.4399700488230949,57.62414905550702,11.589342454658137,0.5774584864219569,57960.18771972507,70772164.8804237,0.0008189686979005663,0.0011785798086572097,0.2006554577717245,0.09288147442578844,0.0,0.0031664186365837435,0.7027170010603102,1.0,0.0031664186365837435,0.9268758235637531,1.4399700488230949,True
0.6915265276104379,0.0119130509656856,1.9583854005129016,1.49498036819196,0.0588114287352825,0.0584229898824628,6.982173747861207,7.975642836278359,4.555609456573227,0.8346133492196934,3.145909250312527,0.2047201892623662,0.3224731411707617,39.97943638359802,8.264753742555419,1.4399700488230949,57.62414905550702,11.589342454658137,0.5774584864219569,57960.18771972507,70772164.8804237,0.0008189686979005663,0.0011785798086572097,0.2006554577717245,0.09288147442578844,0.0,0.0031664186365837435,0.7027170010603102,1.0,0.0031664186365837435,0.9268758235637531,1.4399700488230949,True
0.6915265276104379,0.0119130509656856,1.9583854005129016,1.49498036819196,0.0588114287352825,0.0584229898824628,6.982173747861207,7.975642836278359,4.555609456573227,0.8346133492196934,3.145909250312527,0.2047201892623662,0.3224731411707617,39.97943638359802,8.264753742555419,1.4399700488230949,57.62414905550702,11.589342454658137,0.5774584864219569,57960.18771972507,70772164.8804237,0.0008189686979005663,0.0011785798086572097,0.2006554577717245,0.09288147442578844,0.0,0.0031664186365837435,0.7027170010603102,1.0,0.0031664186365837435,0.9268758235637531,1.4399700488230949,True
0.7752404170155422,0.0512621966631324,1.2410108252327814,1.5433090179806352,0.1450757901004014,0.0572922883555854,2.3100267885995853,7.739674709024607,3.281145039441449,0.9585138084335492,1.1968086036580647,0.1022134178072047,0.1444944733224856,39.323109426712406,8.267352230870323,1.4870108502514943,57.38361487043339,11.59272847005008,0.5886315410863008,57960.37206693739,70772164.8804237,0.0008189713026988316,0.0016133233776373102,0.20065769341567946,0.09073507527169214,0.0,0.003166418855271067,0.7027170004595884,1.0,0.003166418855271067,0.9268758233431982,1.4870108502514943,True
0.7752404170155422,0.0512621966631324,1.2410108252327814,1.5433090179806352,0.1450757901004014,0.0572922883555854,2.3100267885995853,7.739674709024607,3.281145039441449,0.9585138084335492,1.1968086036580647,0.1022134178072047,0.1444944733224856,39.323109426712406,8.267352230870323,1.4870108502514943,57.38361487043339,11.59272847005008,0.5886315410863008,57960.37206693739,70772164.8804237,0.0008189713026988316,0.0016133233776373102,0.20065769341567946,0.09073507527169214,0.0,0.003166418855271067,0.7027170004595884,1.0,0.003166418855271067,0.9268758233431982,1.4870108502514943,True
0.7752404170155422,0.0512621966631324,1.2410108252327814,1.5433090179806352,0.1450757901004014,0.0572922883555854,2.3100267885995853,7.739674709024607,3.281145039441449,0.9585138084335492,1.1968086036580647,0.1022134178072047,0.1444944733224856,39.323109426712406,8.267352230870323,1.4870108502514943,57.38361487043339,11.59272847005008,0.5886315410863008,57960.37206693739,70772164.8804237,0.0008189713026988316,0.0016133233776373102,0.20065769341567946,0.09073507527169214,0.0,0.003166418855271067,0.7027170004595884,1.0,0.003166418855271067,0.9268758233431982,1.4870108502514943,True
0.8684524254419728,0.0468240873132662,0.9112539218471076,1.8534741642664971,0.0201469300357136,0.0497260770432684,11.267932062260286,2.5393260861039546,4.810575317492956,0.219540184479605,2.167099570857057,0.1412946981076876,0.384749381324505,34.523038941464634,8.253314080035294,1.8333152574822167,61.11255214353424,11.576659214352064,0.4148219380648173,57961.541076131165,70772164.8804237,0.0008189878206221671,0.0004905628151770092,0.20064640952853577,0.09628101367042868,0.0,0.0031664188461753826,0.7027170004845739,1.0,0.0031664188461753826,0.9268758233523715,1.8333152574822167,True
0.8684524254419728,0.0468240873132662,0.9112539218471076,1.8534741642664971,0.0201469300357136,0.0497260770432684,11.267932062260286,2.5393260861039546,4.810575317492956,0.219540184479605,2.167099570857057,0.1412946981076876,0.384749381324505,34.523038941464634,8.253314080035294,1.8333152574822167,61.11255214353424,11.576659214352064,0.4148219380648173,57961.541076131165,70772164.8804237,0.0008189878206221671,0.0004905628151770092,0.20064640952853577,0.09628101367042868,0.0,0.0031664188461753826,0.7027170004845739,1.0,0.0031664188461753826,0.9268758233523715,1.8333152574822167,True
0.8684524254419728,0.0468240873132662,0.9112539218471076,1.8534741642664971,0.0201469300357136,0.0497260770432684,11.267932062260286,2.5393260861039546,4.810575317492956,0.219540184479605,2.167099570857057,0.1412946981076876,0.384749381324505,34.523038941464634,8.253314080035294,1.8333152574822167,61.11255214353424,11.576659214352064,0.4148219380648173,57961.541076131165,70772164.8804237,0.0008189878206221671,0.0004905628151770092,0.20064640952853577,0.09628101367042868,0.0,0.0031664188461753826,0.7027170004845739,1.0,0.0031664188461753826,0.9268758233523715,1.8333152574822167,True
0.1028385299736782,0.1055834494100557,1.930731197744629,2.009593880455018,0.1053826551719111,0.0540345339162206,11.446102978089744,6.532203016348585,4.182768163727239,0.1141042253961348,0.5535284925324776,0.7790547512296078,0.2883202302008367,49.98204388714225,8.274564021755554,0.7202347871094908,94.72725573919634,11.601590082015935,1.1534197371918464,57960.617596402764,70772164.8804237,0.0008189747719930915,0.0018411019353159475,0.20066410949189872,0.08960821798440728,0.0,0.0031664193962693435,0.7027169989734965,1.0,0.0031664193962693435,0.92687582279758,1.1534197371918464,True
0.1028385299736782,0.1055834494100557,1.930731197744629,2.009593880455018,0.1053826551719111,0.0540345339162206,11.446102978089744,6.532203016348585,4.182768163727239,0.1141042253961348,0.5535284925324776,0.7790547512296078,0.2883202302008367,49.98204388714225,8.274564021755554,0.7202347871094908,94.72725573919634,11.601590082015935,1.1534197371918464,57960.617596402764,70772164.8804237,0.0008189747719930915,0.0018411019353159475,0.20066410949189872,0.08960821798440728,0.0,0.0031664193962693435,0.7027169989734965,1.0,0.0031664193962693435,0.92687582279758,1.1534197371918464,True
0.1028385299736782,0.1055834494100557,1.930731197744629,2.009593880455018,0.1053826551719111,0.0540345339162206,11.446102978089744,6.532203016348585,4.182768163727239,0.1141042253961348,0.5535284925324776,0.7790547512296078,0.2883202302008367,49.98204388714225,8.274564021755554,0.7202347871094908,94.72725573919634,11.601590082015935,1.1534197371918464,57960.617596402764,70772164.8804237,0.0008189747719930915,0.0018411019353159475,0.20066410949189872,0.08960821798440728,0.0,0.0031664193962693435,0.7027169989734965,1.0,0.0031664193962693435,0.92687582279758,1.1534197371918464,True
0.6013232579350563,0.154707939057017,1.139323616294611,2.231634674049699,0.1215563962123889,0.0392820128259448,3.7570948952400895,2.6401666965232087,4.879249146807997,0.6639841779130109,1.3079714207702071,0.0353783196058518,0.4013046516166096,30.693051860108856,9.23399817779311,2.0210884646497793,63.89847601099049,13.040201710306755,0.27423012884938586,115766.70290791988,81683942.17651682,0.0014172516632185881,-0.002459632282719282,0.23144116506237847,0.096325859735821,0.0,0.003166418307623164,0.7027170019639463,1.0,0.003166418307623164,0.9268758238955228,2.0210884646497793,True
0.6013232579350563,0.154707939057017,1.139323616294611,2.231634674049699,0.1215563962123889,0.0392820128259448,3.7570948952400895,2.6401666965232087,4.879249146807997,0.6639841779130109,1.3079714207702071,0.0353783196058518,0.4013046516166096,30.693051860108856,9.23399817779311,2.0210884646497793,63.89847601099049,13.040201710306755,0.27423012884938586,115766.70290791988,81683942.17651682,0.0014172516632185881,-0.002459632282719282,0.23144116506237847,0.096325859735821,0.0,0.003166418307623164,0.7027170019639463,1.0,0.003166418307623164,0.9268758238955228,2.0210884646497793,True
0.6013232579350563,0.154707939057017,1.139323616294611,2.231634674049699,0.1215563962123889,0.0392820128259448,3.7570948952400895,2.6401666965232087,4.879249146807997,0.6639841779130109,1.3079714207702071,0.0353783196058518,0.4013046516166096,30.693051860108856,9.23399817779311,2.0210884646497793,63.89847601099049,13.040201710306755,0.27423012884938586,115766.70290791988,81683942.17651682,0.0014172516632185881,-0.002459632282719282,0.23144116506237847,0.096325859735821,0.0,0.003166418307623164,0.7027170019639463,1.0,0.003166418307623164,0.9268758238955228,2.0210884646497793,True
0.2696842869531612,0.1569813788923307,0.5076836634514849,1.670883677177585,0.0984570208301554,0.0236526283863049,4.1924895156606095,7.713181432308499,2.9539674071397943,0.1274017907353078,3.9343238398389313,0.0826392419986859,0.3151365350991463,27.923250086596187,18.386997059759175,1.4906015450319958,49.431091445248,29.501096404169523,0.5949358218442558,41668213.312203825,1096601091.2490168,0.037997603362535576,-1.1102286057325381,2.420634475593705,0.4668823274869601,0.0,0.003166418651803299,0.702717001018503,1.0,0.003166418651803299,0.9268758235484036,1.4906015450319958,True
0.2696842869531612,0.1569813788923307,0.5076836634514849,1.670883677177585,0.0984570208301554,0.0236526283863049,4.1924895156606095,7.713181432308499,2.9539674071397943,0.1274017907353078,3.9343238398389313,0.0826392419986859,0.3151365350991463,27.923250086596187,18.386997059759175,1.4906015450319958,49.431091445248,29.501096404169523,0.5949358218442558,41668213.312203825,1096601091.2490168,0.037997603362535576,-1.1102286057325381,2.420634475593705,0.4668823274869601,0.0,0.003166418651803299,0.702717001018503,1.0,0.003166418651803299,0.9268758235484036,1.4906015450319958,True
